x,rho
0.11626744186046511,0.1602417115402763
0.11676751687921981,0.16025117720641896
0.11726759189797449,0.16026068518619685
0.11776766691672919,0.16027023550180852
0.11826774193548387,0.16027982817555836
0.11876781695423856,0.16028946322985677
0.11926789197299324,0.16029914068722032
0.11976796699174794,0.16030886057027197
0.12026804201050263,0.16031862290174095
0.12076811702925731,0.1603284277044634
0.12126819204801201,0.16033827500138192
0.12176826706676669,0.1603481648155463
0.12226834208552138,0.16035809717011323
0.12276841710427606,0.16036807208834675
0.12326849212303076,0.1603780895936181
0.12376856714178544,0.1603881497094063
0.12426864216054014,0.16039825245929787
0.12476871717929483,0.16040839786698727
0.1252687921980495,0.16041858595627695
0.1257688672168042,0.1604288167510775
0.1262689422355589,0.1604390902754079
0.12676901725431358,0.16044940655339554
0.12726909227306826,0.16045976560927652
0.12776916729182294,0.1604701674673957
0.12826924231057765,0.1604806121522069
0.12876931732933233,0.16049109968827313
0.12926939234808701,0.16050163010026663
0.12976946736684172,0.16051220341296918
0.1302695423855964,0.1605228196512721
0.13076961740435109,0.16053347884017657
0.13126969242310577,0.1605441810047937
0.13176976744186047,0.1605549261703447
0.13226984246061516,0.16056571436216116
0.13276991747936984,0.16057654560568502
0.13326999249812452,0.160587419926469
0.13377006751687923,0.16059833735017648
0.1342701425356339,0.1606092979025819
0.1347702175543886,0.16062030160957086
0.1352702925731433,0.16063134849714028
0.13577036759189798,0.16064243859139854
0.13627044261065266,0.16065357191856575
0.13677051762940734,0.16066474850497384
0.13727059264816205,0.16067596837706677
0.13777066766691673,0.16068723156140077
0.1382707426856714,0.16069853808464432
0.13877081770442612,0.16070988797357863
0.1392708927231808,0.16072128125509758
0.13977096774193548,0.16073271795620792
0.14027104276069016,0.16074419810402962
0.14077111777944487,0.1607557217257959
0.14127119279819955,0.1607672888488534
0.14177126781695423,0.16077889950066257
0.1422713428357089,0.16079055370879758
0.14277141785446362,0.16080225150094662
0.1432714928732183,0.16081399290491222
0.14377156789197298,0.16082577794861122
0.1442716429107277,0.16083760666007513
0.14477171792948237,0.16084947906745023
0.14527179294823706,0.16086139519899775
0.14577186796699174,0.1608733550830941
0.14627194298574644,0.16088535874823115
0.14677201800450113,0.1608974062230162
0.1472720930232558,0.16090949753617234
0.14777216804201052,0.1609216327165387
0.1482722430607652,0.16093381179307045
0.14877231807951988,0.16094603479483913
0.14927239309827456,0.16095830175103285
0.14977246811702927,0.16097061269095647
0.15027254313578395,0.16098296764403175
0.15077261815453863,0.16099536663979763
0.1512726931732933,0.16100780970791037
0.15177276819204802,0.16102029687814381
0.1522728432108027,0.1610328281803895
0.15277291822955738,0.16104540364465694
0.1532729932483121,0.16105802330107388
0.15377306826706677,0.16107068717988635
0.15427314328582145,0.16108339531145896
0.15477321830457613,0.16109614772627515
0.15527329332333084,0.16110894445493731
0.15577336834208552,0.1611217855281671
0.1562734433608402,0.16113467097680548
0.1567735183795949,0.1611476008318132
0.1572735933983496,0.16116057512427068
0.15777366841710427,0.1611735938853785
0.15827374343585895,0.16118665714645747
0.15877381845461366,0.16119976493894891
0.15927389347336834,0.1612129172944148
0.15977396849212303,0.16122611424453817
0.1602740435108777,0.161239355821123
0.16077411852963241,0.1612526420560947
0.1612741935483871,0.16126597298150036
0.16177426856714178,0.16127934862950874
0.16227434358589649,0.1612927690324107
0.16277441860465117,0.1613062342226193
0.16327449362340585,0.16131974423267015
0.16377456864216053,0.16133329909522148
0.16427464366091524,0.1613468988430545
0.16477471867966992,0.1613605435090735
0.1652747936984246,0.16137423312630622
0.1657748687171793,0.16138796772790406
0.166274943735934,0.16140174734714216
0.16677501875468867,0.16141557201741974
0.16727509377344335,0.1614294417722604
0.16777516879219806,0.16144335664531223
0.16827524381095274,0.16145731667034813
0.16877531882970742,0.161471321881266
0.1692753938484621,0.16148537231208898
0.1697754688672168,0.16149946799696574
0.1702755438859715,0.16151360897017056
0.17077561890472617,0.16152779526610386
0.17127569392348088,0.16154202691929212
0.17177576894223556,0.16155630396438833
0.17227584396099024,0.16157062643617218
0.17277591897974492,0.16158499436955032
0.17327599399849963,0.1615994077995565
0.17377606901725431,0.161613866761352
0.174276144036009,0.1616283712902257
0.1747762190547637,0.1616429214215944
0.17527629407351838,0.1616575171910032
0.17577636909227307,0.16167215863412543
0.17627644411102775,0.16168684578676332
0.17677651912978246,0.1617015786848478
0.17727659414853714,0.16171635736443915
0.17777666916729182,0.161731181861727
0.1782767441860465,0.16174605221303076
0.1787768192048012,0.1617609684547997
0.1792768942235559,0.16177593062361337
0.17977696924231057,0.1617909387561817
0.18027704426106528,0.1618059928893455
0.18077711927981996,0.16182109306007642
0.18127719429857464,0.16183623930547744
0.18177726931732932,0.16185143166278307
0.18227734433608403,0.16186667016935957
0.1827774193548387,0.16188195486270524
0.1832774943735934,0.1618972857804507
0.1837775693923481,0.16191266296035922
0.18427764441110278,0.16192808644032683
0.18477771942985746,0.16194355625838275
0.18527779444861214,0.16195907245268956
0.18577786946736685,0.16197463506154355
0.18627794448612153,0.1619902441233749
0.1867780195048762,0.16200589967674803
0.1872780945236309,0.1620216017603619
0.1877781695423856,0.16203735041305017
0.18827824456114028,0.16205314567378157
0.18877831957989497,0.16206898758166022
0.18927839459864967,0.1620848761759258
0.18977846961740436,0.16210081149595384
0.19027854463615904,0.16211679358125616
0.19077861965491372,0.16213282247148095
0.19127869467366843,0.1621488982064132
0.1917787696924231,0.16216502082597486
0.1922788447111778,0.16218119037022535
0.1927789197299325,0.16219740687936157
0.19327899474868718,0.16221367039371834
0.19377906976744186,0.16222998095376873
0.19427914478619654,0.16224633860012425
0.19477921980495125,0.1622627433735352
0.19527929482370593,0.16227919531489096
0.1957793698424606,0.16229569446522035
0.1962794448612153,0.16231224086569176
0.19677951987997,0.16232883455761363
0.19727959489872468,0.16234547558243462
0.19777966991747936,0.16236216398174397
0.19827974493623407,0.1623788997972718
0.19877981995498875,0.16239568307088947
0.19927989497374343,0.16241251384460975
0.1997799699924981,0.16242939216058722
0.20028004501125282,0.16244631806111862
0.2007801200300075,0.162463291588643
0.20128019504876218,0.1624803127857422
0.2017802700675169,0.16249738169514108
0.20228034508627157,0.16251449835970785
0.20278042010502625,0.1625316628224544
0.20328049512378094,0.16254887512653657
0.20378057014253564,0.16256613531525443
0.20428064516129033,0.1625834434320528
0.204780720180045,0.16260079952052134
0.2052807951987997,0.16261820362439497
0.2057808702175544,0.16263565578755418
0.20628094523630908,0.16265315605402544
0.20678102025506376,0.1626707044679813
0.20728109527381847,0.162688301073741
0.20778117029257315,0.16270594591577056
0.20828124531132783,0.16272363903868325
0.2087813203300825,0.16274138048723993
0.20928139534883722,0.16275917030634923
0.2097814703675919,0.16277700854106797
0.21028154538634658,0.16279489523660162
0.2107816204051013,0.16281283043830444
0.21128169542385597,0.16283081419167997
0.21178177044261065,0.1628488465423812
0.21228184546136533,0.162866927536211
0.21278192048012004,0.16288505721912264
0.21328199549887472,0.16290323563721978
0.2137820705176294,0.16292146283675712
0.21428214553638408,0.1629397388641405
0.2147822205551388,0.16295806376592747
0.21528229557389347,0.16297643758882757
0.21578237059264815,0.16299486037970246
0.21628244561140286,0.16301333218556668
0.21678252063015754,0.1630318530535876
0.21728259564891222,0.1630504230310861
0.2177826706676669,0.16306904216553675
0.21828274568642161,0.16308771050456808
0.2187828207051763,0.16310642809596324
0.21928289572393098,0.16312519498765998
0.21978297074268568,0.1631440112277514
0.22028304576144037,0.16316287686448602
0.22078312078019505,0.16318179194626822
0.22128319579894973,0.1632007565216587
0.22178327081770444,0.16321977063937476
0.22228334583645912,0.16323883434829067
0.2227834208552138,0.1632579476974381
0.22328349587396848,0.16327711073600637
0.2237835708927232,0.163296323513343
0.22428364591147787,0.1633155860789539
0.22478372093023255,0.16333489848250396
0.22528379594898726,0.1633542607738171
0.22578387096774194,0.16337367300287708
0.22628394598649662,0.16339313521982754
0.2267840210052513,0.1634126474749725
0.227284096024006,0.16343220981877674
0.2277841710427607,0.16345182230186617
0.22828424606151537,0.16347148497502834
0.22878432108027008,0.1634911978892126
0.22928439609902476,0.16351096109553068
0.22978447111777944,0.16353077464525698
0.23028454613653412,0.16355063858982904
0.23078462115528883,0.16357055298084786
0.2312846961740435,0.16359051787007836
0.2317847711927982,0.16361053330944977
0.23228484621155288,0.16363059935105592
0.23278492123030758,0.16365071604715584
0.23328499624906227,0.16367088345017397
0.23378507126781695,0.16369110161270073
0.23428514628657165,0.16371137058749283
0.23478522130532634,0.1637316904274736
0.23528529632408102,0.16375206118573363
0.2357853713428357,0.163772482915531
0.2362854463615904,0.16379295567029167
0.2367855213803451,0.1638134795036101
0.23728559639909977,0.16383405446924948
0.23778567141785448,0.16385468062114208
0.23828574643660916,0.16387535801339004
0.23878582145536384,0.1638960867002653
0.23928589647411852,0.16391686673621042
0.23978597149287323,0.16393769817583878
0.2402860465116279,0.1639585810739351
0.2407861215303826,0.1639795154854559
0.24128619654913727,0.16400050146552977
0.24178627156789198,0.16402153906945802
0.24228634658664666,0.1640426283527149
0.24278642160540134,0.1640637693709483
0.24328649662415605,0.16408496217997987
0.24378657164291073,0.16410620683580562
0.2442866466616654,0.1641275033945965
0.2447867216804201,0.1641488519126986
0.2452867966991748,0.1641702524466337
0.24578687171792948,0.16419170505309968
0.24628694673668416,0.16421320978897114
0.24678702175543887,0.16423476671129958
0.24728709677419355,0.16425637587731398
0.24778717179294824,0.16427803734442134
0.24828724681170292,0.164299751170207
0.24878732183045763,0.1643215174124352
0.2492873968492123,0.16434333612904936
0.249787471867967,0.1643652073781728
0.25028754688672167,0.1643871312181091
0.2507876219054764,0.1644091077073424
0.2512876969242311,0.16443113690453812
0.25178777194298574,0.1644532188685432
0.25228784696174045,0.16447535365838684
0.2527879219804951,0.16449754133328065
0.2532879969992498,0.16451978195261946
0.2537880720180045,0.16454207557598147
0.25428814703675917,0.16456442226312898
0.2547882220555139,0.1645868220740088
0.2552882970742686,0.1646092750687526
0.25578837209302324,0.16463178130767755
0.25628844711177795,0.16465434085128686
0.25678852213053266,0.16467695376027
0.2572885971492873,0.16469962009550346
0.257788672168042,0.1647223399180511
0.2582887471867967,0.16474511328916475
0.2587888222055514,0.16476794027028455
0.2592888972243061,0.1647908209230396
0.25978897224306075,0.1648137553092483
0.26028904726181545,0.16483674349091912
0.26078912228057016,0.16485978553025074
0.2612891972993248,0.16488288148963293
0.2617892723180795,0.16490603143164673
0.26228934733683423,0.1649292354190652
0.2627894223555889,0.1649524935148538
0.2632894973743436,0.16497580578217097
0.26378957239309825,0.16499917228436858
0.26428964741185296,0.16502259308499256
0.26478972243060767,0.16504606824778326
0.2652897974493623,0.16506959783667619
0.265789872468117,0.16509318191580227
0.26628994748687174,0.16511682054948865
0.2667900225056264,0.16514051380225897
0.2672900975243811,0.16516426173883408
0.2677901725431358,0.16518806442413259
0.26829024756189046,0.16521192192327114
0.26879032258064517,0.16523583430156527
0.2692903975993998,0.16525980162452977
0.26979047261815453,0.16528382395787933
0.27029054763690924,0.1653079013675289
0.2707906226556639,0.16533203391959445
0.2712906976744186,0.16535622168039335
0.2717907726931733,0.16538046471644516
0.27229084771192796,0.16540476309447188
0.2727909227306827,0.16542911688139864
0.2732909977494374,0.16545352614435438
0.27379107276819203,0.1654779909506722
0.27429114778694674,0.16550251136789004
0.27479122280570145,0.1655270874637513
0.2752912978244561,0.16555171930620524
0.2757913728432108,0.16557640696340767
0.27629144786196547,0.1656011505037215
0.2767915228807202,0.16562594999571734
0.2772915978994749,0.16565080550817401
0.27779167291822954,0.16567571711007914
0.27829174793698425,0.16570068487062983
0.27879182295573895,0.16572570885923307
0.2792918979744936,0.16575078914550656
0.2797919729932483,0.16577592579927902
0.280292048012003,0.16580111889059104
0.2807921230307577,0.16582636848969548
0.2812921980495124,0.16585167466705825
0.28179227306826704,0.16587703749335864
0.28229234808702175,0.16590245703949028
0.28279242310577646,0.16592793337656134
0.2832924981245311,0.16595346657589552
0.2837925731432858,0.16597905670903237
0.28429264816204053,0.16600470384772809
0.2847927231807952,0.16603040806395603
0.2852927981995499,0.16605616942990728
0.2857928732183046,0.16608198801799146
0.28629294823705925,0.1661078639008371
0.28679302325581396,0.1661337971512926
0.2872930982745686,0.1661597878424264
0.2877931732933233,0.166185836047528
0.28829324831207803,0.1662119418401085
0.2887933233308327,0.16623810529390098
0.2892933983495874,0.16626432648286157
0.2897934733683421,0.1662906054811697
0.29029354838709676,0.16631694236322894
0.29079362340585146,0.16634333720366765
0.2912936984246062,0.16636979007733954
0.2917937734433608,0.16639630105932432
0.29229384846211554,0.16642287022492847
0.29279392348087024,0.16644949764968575
0.2932939984996249,0.16647618340935796
0.2937940735183796,0.1665029275799356
0.29429414853713426,0.16652973023763837
0.29479422355588897,0.16655659145891613
0.2952942985746437,0.16658351132044927
0.29579437359339833,0.16661048989914956
0.29629444861215304,0.1666375272721608
0.29679452363090775,0.16666462351685946
0.2972945986496624,0.16669177871085528
0.2977946736684171,0.16671899293199224
0.2982947486871718,0.16674626625834887
0.29879482370592647,0.16677359876823922
0.2992948987246812,0.16680099054021338
0.29979497374343583,0.16682844165305832
0.30029504876219054,0.1668559521857985
0.30079512378094525,0.16688352221769648
0.3012951987996999,0.16691115182825383
0.3017952738184546,0.16693884109721174
0.3022953488372093,0.1669665901045516
0.302795423855964,0.16699439893049592
0.3032954988747187,0.16702226765550893
0.3037955738934734,0.16705019636029733
0.30429564891222805,0.167078185125811
0.30479572393098275,0.1671062340332437
0.3052957989497374,0.1671343431640338
0.3057958739684921,0.16716251259986514
0.3062959489872468,0.16719074242266752
0.3067960240060015,0.1672190327146176
0.3072960990247562,0.16724738355813967
0.3077961740435109,0.16727579503590623
0.30829624906226555,0.16730426723083894
0.30879632408102026,0.16733280022610914
0.30929639909977497,0.16736139410513878
0.3097964741185296,0.16739004895160117
0.3102965491372843,0.1674187648494216
0.31079662415603904,0.16744754188277816
0.3112966991747937,0.1674763801361026
0.3117967741935484,0.16750527969408102
0.31229684921230305,0.1675342406416546
0.31279692423105776,0.16756326306402033
0.31329699924981247,0.16759234704663212
0.3137970742685671,0.16762149267520107
0.31429714928732183,0.16765070003569665
0.31479722430607654,0.16767996921434733
0.3152972993248312,0.1677093002976414
0.3157973743435859,0.16773869337232766
0.3162974493623406,0.16776814852541644
0.31679752438109526,0.1677976658441802
0.31729759939984997,0.16782724541615443
0.3177976744186046,0.16785688732913837
0.31829774943735933,0.16788659167119593
0.31879782445611404,0.16791635853065642
0.3192978994748687,0.16794618799611544
0.3197979744936234,0.16797608015643564
0.3202980495123781,0.1680060351007475
0.32079812453113277,0.16803605291845028
0.3212981995498875,0.16806613369921278
0.3217982745686422,0.16809627753297418
0.32229834958739684,0.16812648450994486
0.32279842460615155,0.1681567547206073
0.3232984996249062,0.1681870882557168
0.3237985746436609,0.1682174852063025
0.3242986496624156,0.16824794566366819
0.32479872468117027,0.16827846971939292
0.325298799699925,0.16830905746533223
0.3257988747186797,0.16833970899361883
0.32629894973743434,0.16837042439666342
0.32679902475618905,0.16840120376715562
0.32729909977494376,0.16843204719806484
0.3277991747936984,0.16846295478264126
0.3282992498124531,0.16849392661441648
0.32879932483120783,0.16852496278720458
0.3292993998499625,0.16855606339510298
0.3297994748687172,0.16858722853249333
0.33029954988747184,0.16861845829404232
0.33079962490622655,0.16864975277470273
0.33129969992498126,0.1686811120697142
0.3317997749437359,0.16871253627460422
0.3322998499624906,0.16874402548518905
0.33279992498124533,0.16877557979757452
0.3333,0.1688071993081571
0.3338000750187547,0.16883888411362477
0.3343001500375094,0.1688706343109578
0.33480022505626406,0.16890244999743
0.33530030007501876,0.16893433127060933
0.3358003750937734,0.16896627822835897
0.3363004501125281,0.16899829096883842
0.33680052513128284,0.16903036959050413
0.3373006001500375,0.16906251419211074
0.3378006751687922,0.16909472487271177
0.3383007501875469,0.16912700173166093
0.33880082520630156,0.16915934486861273
0.33930090022505627,0.1691917543835236
0.339800975243811,0.16922423037665293
0.34030105026256563,0.16925677294856392
0.34080112528132034,0.16928938220012468
0.341301200300075,0.16932205823250904
0.3418012753188297,0.16935480114719775
0.3423013503375844,0.16938761104597935
0.34280142535633906,0.16942048803095117
0.34330150037509377,0.16945343220452036
0.3438015753938485,0.16948644366940488
0.34430165041260313,0.16951952252863453
0.34480172543135784,0.16955266888555193
0.34530180045011255,0.16958588284381368
0.3458018754688672,0.1696191645073911
0.3463019504876219,0.1696525139805715
0.3468020255063766,0.16968593136795915
0.3473021005251313,0.1697194167744763
0.347802175543886,0.1697529703053642
0.34830225056264064,0.16978659206618427
0.34880232558139534,0.1698202821628189
0.34930240060015005,0.16985404070147275
0.3498024756189047,0.16988786778867374
0.3503025506376594,0.16992176353127406
0.3508026256564141,0.16995572803645123
0.3513027006751688,0.16998976141170935
0.3518027756939235,0.17002386376487988
0.3523028507126782,0.170058035204123
0.35280292573143285,0.17009227583792857
0.35330300075018756,0.1701265857751172
0.3538030757689422,0.17016096512484147
0.3543031507876969,0.1701954139965868
0.3548032258064516,0.1702299325001729
0.3553033008252063,0.17026452074575452
0.355803375843961,0.17029917884382284
0.3563034508627157,0.17033390690520644
0.35680352588147035,0.17036870504107252
0.35730360090022506,0.17040357336292797
0.35780367591897977,0.17043851198262044
0.3583037509377344,0.17047352101233967
0.35880382595648913,0.17050860056461853
0.3593039009752438,0.1705437507523341
0.3598039759939985,0.170578971688709
0.3603040510127532,0.1706142634873123
0.36080412603150785,0.17064962626206104
0.36130420105026256,0.170685060127221
0.36180427606901727,0.17072056519740827
0.3623043510877719,0.1707561415875901
0.36280442610652663,0.17079178941308623
0.36330450112528134,0.17082750878957023
0.363804576144036,0.1708632998330704
0.3643046511627907,0.1708991626599712
0.3648047261815454,0.17093509738701435
0.36530480120030007,0.17097110413130007
0.3658048762190548,0.17100718301028836
0.36630495123780943,0.17104333414180015
0.36680502625656414,0.17107955764401855
0.36730510127531885,0.1711158536354901
0.3678051762940735,0.17115222223512594
0.3683052513128282,0.17118866356220325
0.3688053263315829,0.17122517773636625
0.36930540135033757,0.1712617648776277
0.3698054763690923,0.17129842510636992
0.370305551387847,0.17133515854334622
0.37080562640660164,0.17137196530968218
0.37130570142535635,0.17140884552687694
0.371805776444111,0.17144579931680431
0.3723058514628657,0.17148282680171428
0.3728059264816204,0.1715199281042342
0.3733060015003751,0.17155710334737007
0.3738060765191298,0.17159435265450804
0.3743061515378845,0.1716316761494154
0.37480622655663914,0.17166907395624223
0.37530630157539385,0.17170654619952247
0.37580637659414856,0.17174409300417545
0.3763064516129032,0.17178171449550705
0.3768065266316579,0.1718194107992112
0.3773066016504126,0.17185718204137124
0.3778066766691673,0.17189502834846104
0.378306751687922,0.1719329498473467
0.37880682670667665,0.1719709466652876
0.37930690172543136,0.17200901892993808
0.37980697674418606,0.17204716676934856
0.3803070517629407,0.1720853903119671
0.3808071267816954,0.17212368968664074
0.38130720180045014,0.17216206502261686
0.3818072768192048,0.17220051644954468
0.3823073518379595,0.1722390440974765
0.3828074268567142,0.17227764809686946
0.38330750187546886,0.1723163285785866
0.38380757689422357,0.17235508567389837
0.3843076519129782,0.17239391951448432
0.38480772693173293,0.17243283023243428
0.38530780195048764,0.17247181796024993
0.3858078769692423,0.17251088283084617
0.386307951987997,0.17255002497755276
0.3868080270067517,0.1725892445341156
0.38730810202550636,0.1726285416346983
0.38780817704426107,0.1726679164138837
0.3883082520630158,0.17270736900667533
0.38880832708177043,0.17274689954849887
0.38930840210052514,0.17278650817520372
0.3898084771192798,0.17282619502306443
0.3903085521380345,0.1728659602287824
0.3908086271567892,0.17290580392948718
0.39130870217554387,0.17294572626273816
0.3918087771942986,0.17298572736652604
0.3923088522130533,0.17302580737927445
0.39280892723180794,0.1730659664398414
0.39330900225056264,0.173106204687521
0.39380907726931735,0.17314652226204483
0.394309152288072,0.17318691930358368
0.3948092273068267,0.17322739595274914
0.39530930232558137,0.17326795235059497
0.3958093773443361,0.1733085886386191
0.3963094523630908,0.17334930495876477
0.39680952738184544,0.17339010145342254
0.39730960240060015,0.1734309782654317
0.39780967741935486,0.17347193553808188
0.3983097524381095,0.17351297341511485
0.3988098274568642,0.1735540920407261
0.3993099024756189,0.17359529155956643
0.3998099774943736,0.1736365721167436
0.4003100525131283,0.1736779338578241
0.400810127531883,0.17371937692883477
0.40131020255063765,0.1737609014762645
0.40181027756939236,0.17380250764706584
0.402310352588147,0.17384419558865688
0.4028104276069017,0.17388596544892276
0.40331050262565643,0.17392781737621754
0.4038105776444111,0.17396975151936586
0.4043106526631658,0.17401176802766458
0.4048107276819205,0.17405386705088466
0.40531080270067515,0.17409604873927292
0.40581087771942986,0.1741383132435537
0.40631095273818457,0.1741806607149306
0.4068110277569392,0.1742230913050884
0.40731110277569393,0.17426560516619474
0.4078111777944486,0.17430820245090184
0.4083112528132033,0.17435088331234852
0.408811327831958,0.17439364790416173
0.40931140285071266,0.17443649638045866
0.40981147786946737,0.17447942889584825
0.4103115528882221,0.17452244560543334
0.41081162790697673,0.17456554666481222
0.41131170292573144,0.1746087322300807
0.41181177794448615,0.17465200245783383
0.4123118529632408,0.17469535750516788
0.4128119279819955,0.17473879752968208
0.41331200300075016,0.17478232268948068
0.41381207801950487,0.1748259331431746
0.4143121530382596,0.17486962904988368
0.41481222805701423,0.17491341056923818
0.41531230307576894,0.17495727786138113
0.41581237809452365,0.17500123108696983
0.4163124531132783,0.17504527040717816
0.416812528132033,0.1750893959836983
0.4173126031507877,0.17513360797874283
0.4178126781695424,0.17517790655504656
0.4183127531882971,0.17522229187586857
0.4188128282070518,0.17526676410499428
0.41931290322580644,0.1753113234067373
0.41981297824456115,0.17535596994594155
0.4203130532633158,0.17540070388798323
0.4208131282820705,0.17544552539877284
0.4213132033008252,0.1754904346447572
0.4218132783195799,0.17553543179292147
0.4223133533383346,0.17558051701079147
0.4228134283570893,0.17562569046643525
0.42331350337584395,0.1756709523284656
0.42381357839459866,0.17571630276604194
0.42431365341335336,0.1757617419488725
0.424813728432108,0.17580727004721625
0.4253138034508627,0.17585288723188525
0.4258138784696174,0.17589859367424665
0.4263139534883721,0.17594438954622482
0.4268140285071268,0.17599027502030345
0.42731410352588145,0.17603625026952793
0.42781417854463616,0.17608231546750724
0.42831425356339087,0.17612847078841629
0.4288143285821455,0.17617471640699803
0.42931440360090023,0.17622105249856573
0.42981447861965494,0.1762674792390051
0.4303145536384096,0.1763139968047766
0.4308146286571643,0.1763606053729176
0.43131470367591895,0.17640730512104463
0.43181477869467366,0.1764540962273557
0.43231485371342837,0.1765009788706324
0.432814928732183,0.17654795323024242
0.43331500375093773,0.17659501948614165
0.43381507876969244,0.17664217781887645
0.4343151537884471,0.17668942840958626
0.4348152288072018,0.17673677144000546
0.4353153038259565,0.17678420709246606
0.43581537884471117,0.17683173554989998
0.4363154538634659,0.17687935699584115
0.4368155288822206,0.17692707161442825
0.43731560390097524,0.17697487959040692
0.43781567891972994,0.177022781109132
0.4383157539384846,0.17707077635657018
0.4388158289572393,0.17711886551930234
0.439315903975994,0.17716704878452583
0.43981597899474867,0.1772153263400571
0.4403160540135034,0.17726369837433403
0.4408161290322581,0.17731216507641848
0.44131620405101274,0.17736072663599867
0.44181627906976745,0.17740938324339167
0.44231635408852216,0.17745813508954605
0.4428164291072768,0.17750698236604417
0.4433165041260315,0.1775559252651049
0.44381657914478617,0.17760496397958603
0.4443166541635409,0.17765409870298685
0.4448167291822956,0.17770332962945068
0.44531680420105024,0.17775265695376757
0.44581687921980495,0.1778020808713768
0.44631695423855966,0.17785160157836938
0.4468170292573143,0.17790121927149077
0.447317104276069,0.17795093414814372
0.44781717929482373,0.17800074640639038
0.4483172543135784,0.17805065624495545
0.4488173293323331,0.1781006638632286
0.44931740435108775,0.17815076946126723
0.44981747936984245,0.17820097323979914
0.45031755438859716,0.17825127540022523
0.4508176294073518,0.1783016761446222
0.4513177044261065,0.17835217567574538
0.45181777944486123,0.1784027741970313
0.4523178544636159,0.17845347191260072
0.4528179294823706,0.17850426902726105
0.4533180045011253,0.17855516574650956
0.45381807951987996,0.1786061622765358
0.45431815453863467,0.1786572588242246
0.4548182295573893,0.17870845559715892
0.45531830457614403,0.1787597528036227
0.45581837959489874,0.17881115065260353
0.4563184546136534,0.1788626493537959
0.4568185296324081,0.17891424911760367
0.4573186046511628,0.17896595015514324
0.45781867966991746,0.17901775267824652
0.45831875468867217,0.17906965689946358
0.4588188297074269,0.17912166303206578
0.45931890472618153,0.17917377129004888
0.45981897974493624,0.17922598188813577
0.46031905476369095,0.1792782950417795
0.4608191297824456,0.17933071096716652
0.4613192048012003,0.17938322988121935
0.46181927981995496,0.17943585200159998
0.4623193548387097,0.17948857754671269
0.4628194298574644,0.17954140673570715
0.46331950487621903,0.17959433978848166
0.46381957989497374,0.17964737692568614
0.46431965491372845,0.17970051836872514
0.4648197299324831,0.1797537643397613
0.4653198049512378,0.17980711506171815
0.4658198799699925,0.17986057075828346
0.4663199549887472,0.17991413165391254
0.4668200300075019,0.17996779797383114
0.46732010502625654,0.18002156994403895
0.46782018004501125,0.1800754477913127
0.46832025506376596,0.18012943174320944
0.4688203300825206,0.1801835220280698
0.4693204051012753,0.1802377188750213
0.46982048012003,0.18029202251398171
0.4703205551387847,0.1803464331756622
0.4708206301575394,0.18040095109157087
0.4713207051762941,0.180455576494016
0.47182078019504875,0.1805103096161095
0.47232085521380346,0.1805651506917702
0.4728209302325581,0.18062009995572728
0.4733210052513128,0.18067515764352388
0.47382108027006753,0.18073032399152028
0.4743211552888222,0.18078559923689752
0.4748212303075769,0.18084098361766088
0.4753213053263316,0.1808964773726433
0.47582138034508625,0.18095208074150904
0.47632145536384096,0.181007793964757
0.47682153038259567,0.18106361728372453
0.4773216054013503,0.18111955094059082
0.47782168042010503,0.18117559517838064
0.47832175543885974,0.18123175024096772
0.4788218304576144,0.18128801637307876
0.4793219054763691,0.1813443938202966
0.47982198049512376,0.18140088282906439
0.48032205551387847,0.1814574836466889
0.4808221305326332,0.1815141965213444
0.4813222055513878,0.18157102170207648
0.48182228057014254,0.18162795943880555
0.48232235558889724,0.18168500998233073
0.4828224306076519,0.18174217358433384
0.4833225056264066,0.1817994504973829
0.4838225806451613,0.18185684097493607
0.48432265566391597,0.18191434527134565
0.4848227306826707,0.1819719636418617
0.48532280570142533,0.18202969634263622
0.48582288072018004,0.18208754363072674
0.48632295573893475,0.18214550576410052
0.4868230307576894,0.18220358300163844
0.4873231057764441,0.1822617756031389
0.4878231807951988,0.18232008382932188
0.48832325581395347,0.18237850794183302
0.4888233308327082,0.18243704820324752
0.4893234058514629,0.18249570487707434
0.48982348087021754,0.18255447822776022
0.49032355588897225,0.18261336852069376
0.4908236309077269,0.18267237602220968
0.4913237059264816,0.18273150099959284
0.4918237809452363,0.18279074372108242
0.492323855963991,0.1828501044558763
0.4928239309827457,0.18290958347413502
0.4933240060015004,0.18296918104698623
0.49382408102025505,0.18302889744652892
0.49432415603900975,0.18308873294583752
0.49482423105776446,0.18314868781896662
0.4953243060765191,0.18320876234095484
0.4958243810952738,0.1832689567878296
0.49632445611402853,0.18332927143661107
0.4968245311327832,0.18338970656531717
0.4973246061515379,0.18345026245296744
0.49782468117029255,0.18351093937958785
0.49832475618904726,0.18357173762621506
0.49882483120780197,0.18363265747490112
0.4993249062265566,0.18369369920871795
0.49982498124531133,0.18375486311176178
0.500325056264066,0.18381614946915792
0.5008251312828207,0.18387755856706522
0.5013252063015754,0.18393909069268075
0.5018252813203301,0.18400074613424452
0.5023253563390848,0.18406252518104416
0.5028254313578394,0.18412442812341948
0.5033255063765941,0.18418645525276742
0.5038255813953488,0.18424860686154668
0.5043256564141035,0.1843108832432826
0.5048257314328582,0.18437328469257186
0.505325806451613,0.18443581150508748
0.5058258814703676,0.18449846397758354
