x,rho
0.23853578394598648,0.17841041781421718
0.23953593398349587,0.17820154412033964
0.24053608402100526,0.17799356057693802
0.24153623405851463,0.17778645983150315
0.24253638409602402,0.17758023462250458
0.24353653413353338,0.17737487777789113
0.24453668417104277,0.17717038221362766
0.24553683420855213,0.1769667409322565
0.24653698424606152,0.17676394702149295
0.24753713428357088,0.17656199365284453
0.24853728432108027,0.17636087408026258
0.24953743435858966,0.17616058163881662
0.250537584396099,0.1759611097433995
0.2515377344336084,0.17576245188745412
0.2525378844711178,0.17556460164172868
0.25353803450862716,0.17536755265305523
0.2545381845461365,0.17517129864315162
0.2555383345836459,0.17497583340744857
0.2565384846211553,0.17478115081393783
0.25753863465866467,0.1745872448020442
0.25853878469617403,0.1743941093815186
0.25953893473368345,0.17420173863135283
0.2605390847711928,0.17401012669871493
0.26153923480870217,0.17381926779790496
0.26253938484621153,0.17362915620933175
0.26353953488372095,0.1734397862785068
0.2645396849212303,0.17325115241505953
0.2655398349587397,0.17306324909177018
0.26653998499624904,0.17287607084362014
0.26754013503375845,0.172689612266862
0.2685402850712678,0.17250386801810452
0.2695404351087772,0.17231883281341678
0.2705405851462866,0.1721345014274474
0.27154073518379596,0.1719508686925607
0.2725408852213053,0.17176792949798864
0.2735410352588147,0.1715856787889986
0.2745411852963241,0.17140411156607532
0.27554133533383346,0.17122322288411906
0.2765414853713428,0.1710430078516572
0.27754163540885224,0.17086346163007016
0.2785417854463616,0.17068457943283252
0.27954193548387096,0.17050635652476606
0.2805420855213803,0.17032878822130698
0.28154223555888974,0.17015186988778574
0.2825423855963991,0.1699755969387206
0.28354253563390847,0.16979996483712248
0.2845426856714178,0.1696249690938127
0.28554283570892725,0.16945060526675254
0.2865429857464366,0.1692768689603844
0.28754313578394597,0.1691037558249847
0.2885432858214554,0.16893126155602758
0.28954343585896475,0.16875938189356063
0.2905435858964741,0.16858811262158968
0.29154373593398347,0.16841744956747554
0.2925438859714929,0.16824738860134067
0.29354403600900225,0.16807792563548613
0.2945441860465116,0.1679090566238178
0.29554433608402103,0.16774077756128292
0.2965444861215304,0.16757308448331615
0.29754463615903975,0.16740597346529487
0.2985447861965491,0.16723944062200316
0.29954493623405853,0.1670734821071054
0.3005450862715679,0.16690809411262833
0.30154523630907726,0.16674327286845167
0.3025453863465866,0.16657901464180727
0.30354553638409604,0.16641531573678672
0.3045456864216054,0.1662521724938565
0.30554583645911476,0.16608958128938134
0.3065459864966242,0.1659275385351559
0.30754613653413354,0.1657660406779432
0.3085462865716429,0.16560508419902104
0.30954643660915226,0.1654446656137358
0.3105465866466617,0.16528478147106315
0.31154673668417104,0.1651254283531759
0.3125468867216804,0.1649666028750191
0.3135470367591898,0.1648083016838913
0.3145471867966992,0.1646505214590331
0.31554733683420855,0.16449325891122227
0.3165474868717179,0.16433651078237377
0.3175476369092273,0.1641802738451489
0.3185477869467367,0.1640245449025679
0.31954793698424605,0.16386932078762975
0.3205480870217554,0.1637145983629383
0.32154823705926483,0.1635603745203334
0.3225483870967742,0.16340664618052822
0.32354853713428355,0.16325341029275217
0.32454868717179297,0.1631006638343991
0.32554883720930233,0.16294840381068115
0.3265489872468117,0.16279662725428765
0.32754913728432106,0.16264533122504995
0.3285492873218305,0.16249451280960955
0.32954943735933984,0.16234416912109415
0.3305495873968492,0.16219429729879564
0.3315497374343586,0.162044894507855
0.332549887471868,0.16189595793895095
0.33355003750937734,0.16174748480799359
0.3345501875468867,0.1615994723558227
0.3355503375843961,0.16145191784791027
0.3365504876219055,0.16130481857406784
0.33755063765941484,0.16115817184815753
0.3385507876969242,0.16101197500780826
0.3395509377344336,0.16086622541413526
0.340551087771943,0.1607209204514644
0.34155123780945235,0.16057605752706003
0.34255138784696176,0.16043163407085723
0.3435515378844711,0.1602876475351974
0.3445516879219805,0.16014409539456861
0.34555183795948985,0.1600009751453486
0.34655198799699927,0.15985828430555235
0.34755213803450863,0.15971602041458294
0.348552288072018,0.15957418103298596
0.3495524381095274,0.15943276374220752
0.35055258814703677,0.15929176614435553
0.35155273818454613,0.15915118586196514
0.3525528882220555,0.1590110205377661
0.3535530382595649,0.15887126783445468
0.3545531882970743,0.1587319254344685
0.35555333833458364,0.158592991039764
0.356553488372093,0.15845446237159772
0.3575536384096024,0.15831633717031007
0.3585537884471118,0.15817861319511273
0.35955393848462114,0.15804128822387842
0.36055408852213056,0.15790436005293376
0.3615542385596399,0.1577678264968555
0.3625543885971493,0.15763168538826877
0.36355453863465864,0.15749593457764835
0.36455468867216806,0.15736057193312333
0.3655548387096774,0.15722559534028335
0.3665549887471868,0.15709100270198847
0.3675551387846962,0.156956791938181
0.36855528882220556,0.1568229609856998
0.3695554388597149,0.1566895077980981
0.3705555888972243,0.15655643034546246
0.3715557389347337,0.15642372661423493
0.37255588897224307,0.15629139460703753
0.3735560390097524,0.15615943234249902
0.3745561890472618,0.15602783785508367
0.3755563390847712,0.1558966091949229
0.37655648912228057,0.15576574442764884
0.37755663915978993,0.15563524163422987
0.37855678919729935,0.15550509891080885
0.3795569392348087,0.15537531436854304
0.38055708927231807,0.15524588613344628
0.38155723930982743,0.15511681234623342
0.38255738934733685,0.15498809116216639
0.3835575393848462,0.15485972075090282
0.3845576894223556,0.15473169929634592
0.385557839459865,0.1546040249964969
0.38655798949737435,0.15447669606330933
0.3875581395348837,0.15434971072254483
0.3885582895723931,0.15422306721363085
0.3895584396099025,0.15409676378952075
0.39055858964741186,0.15397079871655522
0.3915587396849212,0.1538451702743253
0.3925588897224306,0.1537198767555373
0.39355903975994,0.1535949164658802
0.39455918979744936,0.15347028772389334
0.3955593398349587,0.1533459888608368
0.39655948987246814,0.1532220182205631
0.3975596399099775,0.1530983741593905
0.39855978994748686,0.15297505504597797
0.3995599399849962,0.15285205926120163
0.40056009002250564,0.1527293851980329
0.401560240060015,0.15260703126141778
0.40256039009752437,0.15248499586815814
0.4035605401350338,0.15236327744679432
0.40456069017254315,0.1522418744374887
0.4055608402100525,0.15212078529191161
0.40656099024756187,0.15200000847312772
0.4075611402850713,0.15187954245548463
0.40856129032258065,0.151759385724502
0.40956144036009,0.15163953677676298
0.4105615903975994,0.15151999411980605
0.4115617404351088,0.1514007562720187
0.41256189047261815,0.1512818217625325
0.4135620405101275,0.15116318913111892
0.41456219054763693,0.1510448569280869
0.4155623405851463,0.15092682371418134
0.41656249062265566,0.15080908806048313
0.417562640660165,0.15069164854830985
0.41856279069767444,0.1505745037691184
0.4195629407351838,0.15045765232440808
0.42056309077269316,0.15034109282562522
0.4215632408102026,0.15022482389406883
0.42256339084771194,0.1501088441607973
0.4235635408852213,0.14999315226653656
0.42456369092273066,0.14987774686158886
0.4255638409602401,0.14976262660574244
0.42656399099774944,0.14964779016818353
0.4275641410352588,0.14953323622740752
0.42856429107276817,0.14941896347113273
0.4295644411102776,0.1493049705962143
0.43056459114778695,0.1491912563085596
0.4315647411852963,0.14907781932304404
0.4325648912228057,0.14896465836342845
0.4335650412603151,0.14885177216227713
0.43456519129782445,0.14873915946087674
0.4355653413353338,0.1486268190091564
0.43656549137284323,0.14851474956560845
0.4375656414103526,0.1484029498972103
0.43856579144786195,0.14829141877934698
0.43956594148537137,0.1481801549957348
0.44056609152288073,0.1480691573383457
0.4415662415603901,0.14795842460733266
0.44256639159789946,0.1478479556109554
0.4435665416354089,0.14773774916550786
0.44456669167291823,0.14762780409524578
0.4455668417104276,0.14751811923231486
0.44656699174793696,0.14740869341668086
0.4475671417854464,0.1472995254960592
0.44856729182295574,0.14719061432584618
0.4495674418604651,0.14708195876905067
0.4505675918979745,0.14697355769622644
0.4515677419354839,0.1468654099854056
0.45256789197299324,0.14675751452203223
0.4535680420105026,0.14664987019889755
0.454568192048012,0.14654247591607478
0.4555683420855214,0.14643533058085578
0.45656849212303074,0.1463284331076874
0.45756864216054016,0.14622178241810924
0.4585687921980495,0.1461153774406919
0.4595689422355589,0.14600921711097556
0.46056909227306825,0.1459033003714098
0.46156924231057767,0.14579762617129366
0.462569392348087,0.14569219346671633
0.4635695423855964,0.14558700122049886
0.46456969242310575,0.1454820484021361
0.46556984246061517,0.14537733398773944
0.46656999249812453,0.14527285695998016
0.4675701425356339,0.1451686163080333
0.4685702925731433,0.14506461102752236
0.46957044261065267,0.14496084012046428
0.47057059264816203,0.14485730259521515
0.4715707426856714,0.14475399746641648
0.4725708927231808,0.1446509237549422
0.4735710427606902,0.144548080487846
0.47457119279819954,0.14444546669830916
0.47557134283570895,0.1443430814255893
0.4765714928732183,0.14424092371496916
0.4775716429107277,0.1441389926177065
0.47857179294823704,0.144037287190984
0.47957194298574646,0.14393580649785995
0.4805720930232558,0.14383454960721945
0.4815722430607652,0.14373351559372582
0.48257239309827454,0.1436327035377733
0.48357254313578396,0.14353211252543913
0.4845726931732933,0.14343174164843694
0.4855728432108027,0.14333159000407045
0.4865729932483121,0.14323165669518734
0.48757314328582146,0.14313194083013417
0.4885732933233308,0.143032441522711
0.4895734433608402,0.14293315789212713
0.4905735933983496,0.1428340890629571
0.49157374343585897,0.142735234165097
0.49257389347336833,0.14263659233372109
0.49357404351087775,0.14253816270923955
0.4945741935483871,0.14243994443725588
0.49557434358589647,0.14234193666852496
0.49657449362340583,0.14224413855891177
0.49757464366091525,0.1421465492693505
0.4985747936984246,0.14204916796580355
0.499574943735934,0.14195199381922166
0.5005750937734433,0.14185502600550387
0.5015752438109528,0.14175826370545833
0.5025753938484622,0.14166170610476309
0.5035755438859715,0.14156535239392767
0.5045756939234809,0.14146920176825445
0.5055758439609902,0.14137325342780133
0.5065759939984996,0.1412775065773437
0.507576144036009,0.14118196042633774
0.5085762940735183,0.14108661418888338
0.5095764441110278,0.140991467083688
0.5105765941485372,0.14089651833403047
0.5115767441860465,0.14080176716772516
0.5125768942235559,0.14070721281708712
0.5135770442610653,0.14061285451889652
0.5145771942985746,0.1405186915143643
0.515577344336084,0.14042472304909784
0.5165774943735933,0.14033094837306687
0.5175776444111028,0.1402373667405698
0.5185777944486122,0.14014397741020054
0.5195779444861215,0.14005077964481524
0.5205780945236309,0.13995777271149987
0.5215782445611403,0.13986495588153763
0.5225783945986496,0.13977232843037682
0.523578544636159,0.13967988963759936
0.5245786946736685,0.13958763878688896
0.5255788447111778,0.13949557516600025
0.5265789947486872,0.13940369806672773
0.5275791447861965,0.13931200678487535
0.5285792948237059,0.13922050062022584
0.5295794448612153,0.13912917887651138
0.5305795948987246,0.1390380408613831
0.531579744936234,0.1389470858863823
0.5325798949737435,0.1388563132669107
0.5335800450112528,0.13876572232220222
0.5345801950487622,0.13867531237529357
0.5355803450862716,0.13858508275299666
0.5365804951237809,0.1384950327858699
0.5375806451612903,0.13840516180819076
0.5385807951987996,0.13831546915792797
0.5395809452363091,0.13822595417671438
0.5405810952738185,0.13813661620981968
0.5415812453113278,0.13804745460612391
0.5425813953488372,0.13795846871809048
0.5435815453863466,0.13786965790174013
0.5445816954238559,0.13778102151662486
0.5455818454613653,0.13769255892580193
0.5465819954988748,0.13760426949580828
0.5475821455363841,0.13751615259663538
0.5485822955738935,0.13742820760170374
0.5495824456114029,0.1373404338878382
0.5505825956489122,0.13725283083524334
0.5515827456864216,0.13716539782747872
0.5525828957239309,0.13707813425143503
0.5535830457614404,0.13699103949730954
0.5545831957989498,0.13690411295858285
0.5555833458364591,0.136817354031995
0.5565834958739685,0.13673076211752208
0.5575836459114779,0.13664433661835315
0.5585837959489872,0.13655807694086736
0.5595839459864966,0.13647198249461082
0.560584096024006,0.1363860526922745
0.5615842460615154,0.13630028694967164
0.5625843960990248,0.13621468468571563
0.5635845461365341,0.13612924532239792
0.5645846961740435,0.13604396828476667
0.5655848462115529,0.1359588530009047
0.5665849962490622,0.13587389890190826
0.5675851462865716,0.13578910542186592
0.5685852963240811,0.13570447199783767
0.5695854463615904,0.13561999806983374
0.5705855963990998,0.13553568308079425
0.5715857464366092,0.13545152647656872
0.5725858964741185,0.1353675277058956
0.5735860465116279,0.1352836862203824
0.5745861965491372,0.13520000147448563
0.5755863465866466,0.13511647292549106
0.5765864966241561,0.13503310003349417
0.5775866466616654,0.13494988226138063
0.5785867966991748,0.13486681907480721
0.5795869467366842,0.13478390994218264
0.5805870967741935,0.1347011543346485
0.5815872468117029,0.13461855172606074
0.5825873968492123,0.13453610159297108
0.5835875468867217,0.1344538034146083
0.5845876969242311,0.1343716566728601
0.5855878469617405,0.13428966085225516
0.5865879969992498,0.134207815439945
0.5875881470367592,0.13412611992568602
0.5885882970742685,0.1340445738018222
0.5895884471117779,0.1339631765632672
0.5905885971492874,0.13388192770748733
0.5915887471867967,0.1338008267344841
0.5925888972243061,0.13371987314677722
0.5935890472618155,0.13363906644938772
0.5945891972993248,0.1335584061498211
0.5955893473368342,0.13347789175805064
0.5965894973743436,0.13339752278650105
0.5975896474118529,0.13331729875003184
0.5985897974493624,0.13323721916592146
0.5995899474868717,0.13315728355385087
0.6005900975243811,0.13307749143588765
0.6015902475618905,0.13299784233647033
0.6025903975993998,0.13291833578239243
0.6035905476369092,0.13283897130278716
0.6045906976744186,0.13275974842911176
0.605590847711928,0.1326806666951324
0.6065909977494374,0.13260172563690872
0.6075911477869468,0.13252292479277902
0.6085912978244561,0.13244426370334514
0.6095914478619655,0.13236574191145775
0.6105915978994748,0.1322873589622017
0.6115917479369842,0.13220911440288122
0.6125918979744936,0.1321310077830058
0.613592048012003,0.13205303865427537
0.6145921980495124,0.13197520657056672
0.6155923480870218,0.13189751108791875
0.6165924981245311,0.131819951764519
0.6175926481620405,0.13174252816068932
0.6185927981995499,0.13166523983887254
0.6195929482370592,0.13158808636361838
0.6205930982745687,0.13151106730157033
0.6215932483120781,0.13143418222145184
0.6225933983495874,0.1313574306940532
0.6235935483870968,0.13128081229221833
0.6245936984246061,0.13120432659083148
0.6255938484621155,0.1311279731668045
0.6265939984996249,0.13105175159906363
0.6275941485371342,0.13097566146853687
0.6285942985746437,0.13089970235814125
0.6295944486121531,0.13082387385277028
0.6305945986496624,0.13074817553928123
0.6315947486871718,0.1306726070064831
0.6325948987246812,0.13059716784512443
0.6335950487621905,0.13052185764787905
0.6345951987996999,0.13044667600933757
0.6355953488372093,0.13037162252599288
0.6365954988747187,0.13029669679622868
0.6375956489122281,0.13022189842030782
0.6385957989497374,0.13014722700036047
0.6395959489872468,0.1300726821403726
0.6405960990247562,0.12999826344617432
0.6415962490622655,0.12992397052542837
0.642596399099775,0.1298498029876189
0.6435965491372844,0.1297757604440401
0.6445966991747937,0.1297018425077849
0.6455968492123031,0.12962804879373405
0.6465969992498124,0.12955437891854496
0.6475971492873218,0.12948083250064077
0.6485972993248312,0.1294074091601995
0.6495974493623405,0.12933410851914334
0.65059759939985,0.12926093020112786
0.6515977494373594,0.12918787383153146
0.6525978994748687,0.1291149390374448
0.6535980495123781,0.12904212544766042
0.6545981995498875,0.12896943269266226
0.6555983495873968,0.12889686040461545
0.6565984996249062,0.12882440821735613
0.6575986496624157,0.12875207576638126
0.658598799699925,0.1286798626888385
0.6595989497374344,0.12860776862351636
0.6605990997749437,0.12853579321083428
0.6615992498124531,0.1284639360928326
0.6625993998499625,0.12839219691316306
0.6635995498874718,0.12832057531707905
0.6645996999249812,0.12824907095142585
0.6655998499624907,0.12817768346463135
0.6666,0.12810641250669624
0.6676001500375094,0.12803525772918498
0.6686003000750188,0.1279642187852162
0.6696004501125281,0.12789329532945357
0.6706006001500375,0.12782248701809668
0.6716007501875468,0.12775179350887164
0.6726009002250563,0.12768121446102237
0.6736010502625657,0.1276107495353015
0.674601200300075,0.1275403983939612
0.6756013503375844,0.12747016070074474
0.6766015003750938,0.12740003612087744
0.6776016504126031,0.12733002432105797
0.6786018004501125,0.12726012496944988
0.679601950487622,0.12719033773567268
0.6806021005251313,0.12712066229079352
0.6816022505626407,0.1270510983073189
0.68260240060015,0.1269816454591858
0.6836025506376594,0.12691230342175372
0.6846027006751688,0.12684307187179622
0.6856028507126781,0.12677395048749274
0.6866030007501875,0.12670493894842047
0.687603150787697,0.12663603693554623
0.6886033008252063,0.12656724413121834
0.6896034508627157,0.12649856021915876
0.6906036009002251,0.12642998488445503
0.6916037509377344,0.12636151781355257
0.6926039009752438,0.12629315869424665
0.6936040510127532,0.12622490721567484
0.6946042010502625,0.1261567630683091
0.695604351087772,0.12608872594394835
0.6966045011252813,0.12602079553571063
0.6976046511627907,0.12595297153802582
0.6986048012003001,0.12588525364662798
0.6996049512378094,0.12581764155854797
0.7006051012753188,0.12575013497210602
0.7016052513128282,0.12568273358690454
0.7026054013503376,0.1256154371038207
0.703605551387847,0.12554824522499924
0.7046057014253564,0.12548115765384538
0.7056058514628657,0.1254141740950176
0.7066060015003751,0.1253472942544206
0.7076061515378844,0.1252805178391983
0.7086063015753938,0.12521384455772697
0.7096064516129033,0.12514727411960797
0.7106066016504126,0.12508080623566123
0.711606751687922,0.12501444061791833
0.7126069017254314,0.12494817697961563
0.7136070517629407,0.12488201503518762
0.7146072018004501,0.12481595450026017
0.7156073518379595,0.12474999509164399
0.7166075018754688,0.12468413652732796
0.7176076519129783,0.12461837852647263
0.7186078019504876,0.12455272080940369
0.719607951987997,0.12448716309760555
0.7206081020255064,0.12442170511371488
0.7216082520630157,0.12435634658151427
0.7226084021005251,0.124291087225926
0.7236085521380345,0.12422592677300553
0.7246087021755439,0.12416086494993557
0.7256088522130533,0.12409590148501962
0.7266090022505627,0.12403103610767599
0.727609152288072,0.1239662685484316
0.7286093023255814,0.123901598538916
0.7296094523630908,0.12383702581185527
0.7306096024006001,0.12377255010106607
0.7316097524381096,0.12370817114144968
0.7326099024756189,0.12364388866898618
0.7336100525131283,0.12357970242072844
0.7346102025506377,0.12351561213479643
0.735610352588147,0.12345161755037141
0.7366105026256564,0.12338771840769017
0.7376106526631658,0.12332391444803929
0.7386108027006751,0.12326020541374953
0.7396109527381846,0.12319659104819018
0.740611102775694,0.12313307109576356
0.7416112528132033,0.12306964530189929
0.7426114028507127,0.12300631341304888
0.743611552888222,0.12294307517668035
0.7446117029257314,0.12287993034127254
0.7456118529632408,0.12281687865631001
0.7466120030007501,0.12275391987227742
0.7476121530382596,0.12269105374065431
0.748612303075769,0.12262828001390981
0.7496124531132783,0.12256559844549739
0.7506126031507877,0.12250300878984953
0.7516127531882971,0.12244051080237268
0.7526129032258064,0.12237810423944201
0.7536130532633158,0.12231578885839627
0.7546132033008252,0.12225356441753277
0.7556133533383346,0.12219143067610225
0.756613503375844,0.12212938739430401
0.7576136534133533,0.12206743433328074
0.7586138034508627,0.12200557125511359
0.7596139534883721,0.12194379792281737
0.7606141035258814,0.12188211410033557
0.7616142535633909,0.12182051955253552
0.7626144036009003,0.12175901404520353
0.7636145536384096,0.12169759734504013
0.764614703675919,0.12163626921965533
0.7656148537134284,0.12157502943756385
0.7666150037509377,0.12151387776818037
0.7676151537884471,0.12145281398181502
0.7686153038259564,0.12139183784966852
0.7696154538634659,0.12133094914382776
0.7706156039009753,0.12127014763726113
0.7716157539384846,0.12120943310381391
0.772615903975994,0.12114880531820389
0.7736160540135034,0.12108826405601676
0.7746162040510127,0.12102780909370232
0.7756163540885221,0.12096744020856784
0.7766165041260316,0.1209071571787766
0.7776166541635409,0.12084695978334177
0.7786168042010503,0.12078684780212234
0.7796169542385596,0.12072682101581898
0.780617104276069,0.12066687920596962
0.7816172543135784,0.12060702215494516
0.7826174043510877,0.12054724964594535
0.7836175543885971,0.12048756146299452
0.7846177044261066,0.12042795739093733
0.7856178544636159,0.12036843721543469
0.7866180045011253,0.1203090007229596
0.7876181545386347,0.12024964770079302
0.788618304576144,0.12019037793701984
0.7896184546136534,0.12013119122052482
0.7906186046511627,0.12007208734098845
0.7916187546886722,0.12001306608888312
0.7926189047261816,0.11995412725546901
0.7936190547636909,0.11989527063279018
0.7946192048012003,0.11983649601367062
0.7956193548387097,0.11977780319171046
0.796619504876219,0.11971919196128182
0.7976196549137284,0.11966066211752531
0.7986198049512379,0.11960221345634586
0.7996199549887472,0.11954384577440919
0.8006201050262566,0.1194855588691378
0.801620255063766,0.11942735253870738
0.8026204051012753,0.11936922658204302
0.8036205551387847,0.1193111807988154
0.804620705176294,0.11925321498943725
0.8056208552138034,0.11919532895505958
0.8066210052513129,0.11913752249756807
0.8076211552888222,0.1190797954195794
0.8086213053263316,0.11902214752443778
0.809621455363841,0.11896457861621122
0.8106216054013503,0.11890708849968805
0.8116217554388597,0.11884967698037337
0.8126219054763691,0.11879234386448553
0.8136220555138785,0.11873508895895267
0.8146222055513879,0.1186779120714092
0.8156223555888972,0.11862081301019242
0.8166225056264066,0.11856379158433897
0.817622655663916,0.1185068476035816
0.8186228057014253,0.11844998087834561
0.8196229557389347,0.11839319121974562
0.8206231057764442,0.11833647843958212
0.8216232558139535,0.11827984235033821
0.8226234058514629,0.11822328276517632
0.8236235558889723,0.11816679949793481
0.8246237059264816,0.1181103923631248
0.825623855963991,0.11805406117592698
0.8266240060015003,0.11799780575218816
0.8276241560390097,0.11794162590841836
0.8286243060765192,0.1178855214617874
0.8296244561140285,0.11782949223012182
0.8306246061515379,0.1177735380319017
0.8316247561890473,0.11771765868625762
0.8326249062265566,0.1176618540129674
0.833625056264066,0.11760612383245314
0.8346252063015754,0.1175504679657781
0.8356253563390847,0.11749488623464356
0.8366255063765942,0.11743937846138594
0.8376256564141036,0.11738394446897371
0.8386258064516129,0.11732858408100433
0.8396259564891223,0.11727329712170134
0.8406261065266316,0.1172180834159114
0.841626256564141,0.11716294278910126
0.8426264066016504,0.11710787506735494
0.8436265566391598,0.11705288007737073
0.8446267066766692,0.11699795764645834
0.8456268567141786,0.116943107602536
0.8466270067516879,0.11688832977412761
0.8476271567891973,0.11683362399035989
0.8486273068267067,0.11677899008095956
0.849627456864216,0.11672442787625048
0.8506276069017255,0.11666993720715096
0.8516277569392348,0.11661551790517087
0.8526279069767442,0.11656116980240894
0.8536280570142536,0.11650689273155
0.8546282070517629,0.11645268652586223
0.8556283570892723,0.11639855101919447
0.8566285071267817,0.1163444860459735
0.857628657164291,0.11629049144120145
0.8586288072018005,0.11623656704045296
0.8596289572393099,0.11618271267987262
0.8606291072768192,0.1161289281961724
0.8616292573143286,0.11607521342662895
0.8626294073518379,0.11602156820908097
0.8636295573893473,0.11596799238192665
0.8646297074268567,0.11591448578412118
0.865629857464366,0.11586104825517402
0.8666300075018755,0.11580767963514647
0.8676301575393849,0.11575437976464915
0.8686303075768942,0.1157011484848394
0.8696304576144036,0.11564798563741882
0.870630607651913,0.11559489106463082
0.8716307576894223,0.11554186460925804
0.8726309077269317,0.11548890611462005
0.8736310577644412,0.11543601542457074
0.8746312078019505,0.11538319238349597
0.8756313578394599,0.11533043683631115
0.8766315078769692,0.11527774862845883
0.8776316579144786,0.11522512760590631
0.878631807951988,0.11517257361514323
0.8796319579894973,0.11512008650317927
0.8806321080270068,0.11506766611754173
0.8816322580645162,0.11501531230627325
0.8826324081020255,0.11496302491792947
0.8836325581395349,0.11491080380157663
0.8846327081770443,0.11485864880678949
0.8856328582145536,0.1148065597836488
0.886633008252063,0.11475453658273921
0.8876331582895723,0.11470257905514684
0.8886333083270818,0.11465068705245723
0.8896334583645912,0.11459886042675298
0.8906336084021005,0.1145470990306115
0.8916337584396099,0.1144954027171029
0.8926339084771193,0.1144437713397878
0.8936340585146286,0.11439220475271498
0.894634208552138,0.11434070281041941
0.8956343585896475,0.11428926536792
0.8966345086271568,0.11423789228071739
0.8976346586646662,0.11418658340479193
0.8986348087021755,0.1141353385966015
0.8996349587396849,0.11408415771307936
0.9006351087771943,0.11403304061163216
0.9016352588147036,0.11398198715013771
0.902635408852213,0.11393099718694304
0.9036355588897225,0.11388007058086219
0.9046357089272318,0.1138292071911743
0.9056358589647412,0.11377840687762145
0.9066360090022506,0.11372766950040672
0.9076361590397599,0.11367699492019206
0.9086363090772693,0.11362638299809645
0.9096364591147786,0.11357583359569365
0.9106366091522881,0.11352534657501048
0.9116367591897975,0.11347492179852466
0.9126369092273068,0.11342455912916294
0.9136370592648162,0.11337425843029907
0.9146372093023256,0.11332401956575189
0.9156373593398349,0.11327384239978344
0.9166375093773443,0.11322372679709697
0.9176376594148538,0.11317367262283505
0.9186378094523631,0.11312367974257767
0.9196379594898725,0.11307374802234031
0.9206381095273819,0.11302387732857218
0.9216382595648912,0.11297406752815414
0.9226384096024006,0.11292431848839708
0.9236385596399099,0.11287463007703985
0.9246387096774193,0.11282500216224758
0.9256388597149288,0.1127754346126097
0.9266390097524381,0.11272592729713833
0.9276391597899475,0.11267648008526616
0.9286393098274569,0.11262709284684501
0.9296394598649662,0.11257776545214368
0.9306396099024756,0.11252849777184645
0.931639759939985,0.11247928967705116
0.9326399099774944,0.11243014103926746
0.9336400600150038,0.1123810517304151
0.9346402100525131,0.11233202162282213
0.9356403600900225,0.1122830505892232
0.9366405101275319,0.11223413850275782
0.9376406601650412,0.11218528523696866
0.9386408102025506,0.11213649066579981
0.93964096024006,0.11208775466359508
0.9406411102775694,0.11203907710509638
0.9416412603150788,0.11199045786544193
0.9426414103525882,0.11194189682016467
0.9436415603900975,0.11189339384519051
0.9446417104276069,0.11184494881683685
0.9456418604651162,0.11179656161181066
0.9466420105026256,0.11174823210720712
0.9476421605401351,0.11169996018050779
0.9486423105776444,0.11165174570957911
0.9496424606151538,0.11160358857267076
0.9506426106526632,0.11155548864841396
0.9516427606901725,0.11150744581582002
0.9526429107276819,0.11145945995427865
0.9536430607651913,0.11141153094355649
0.9546432108027006,0.11136365866379534
0.9556433608402101,0.11131584299551082
0.9566435108777195,0.11126808381959075
0.9576436609152288,0.11122038101729347
0.9586438109527382,0.11117273447024645
0.9596439609902475,0.11112514406044478
0.9606441110277569,0.1110776096702495
0.9616442610652663,0.11103013118238621
0.9626444111027757,0.11098270847994349
0.9636445611402851,0.11093534144637146
0.9646447111777945,0.11088802996548032
0.9656448612153038,0.11084077392143868
0.9666450112528132,0.11079357319877232
0.9676451612903226,0.1107464276823626
0.9686453113278319,0.110699337257445
0.9696454613653414,0.11065230180960764
0.9706456114028507,0.11060532122478997
0.9716457614403601,0.11055839538928118
0.9726459114778695,0.11051152418971887
0.9736460615153788,0.11046470751308748
0.9746462115528882,0.11041794524671718
0.9756463615903976,0.11037123727828206
0.9766465116279069,0.11032458349579903
0.9776466616654164,0.11027798378762634
0.9786468117029258,0.1102314380424621
0.9796469617404351,0.11018494614934304
0.9806471117779445,0.11013850799764306
0.9816472618154538,0.11009212347707188
0.9826474118529632,0.11004579247767367
0.9836475618904726,0.10999951488982572
0.984647711927982,0.10995329060423707
0.9856478619654914,0.10990711951194716
0.9866480120030008,0.10986100150432458
0.9876481620405101,0.10981493647306562
0.9886483120780195,0.10976892431019306
0.9896484621155289,0.10972296490805476
0.9906486121530382,0.10967705815932248
0.9916487621905477,0.10963120395699047
0.9926489122280571,0.1095854021943742
0.9936490622655664,0.1095396527651091
0.9946492123030758,0.10949395556314932
0.9956493623405851,0.10944831048276635
0.9966495123780945,0.1094027174185478
0.9976496624156039,0.10935717626539625
0.9986498124531132,0.10931168691852777
0.9996499624906227,0.10926624927347087
1.000650112528132,0.10922086322606517
1.0016502625656414,0.1091755286724602
1.0026504126031508,0.10913024550911415
1.0036505626406602,0.10908501363279265
1.0046507126781696,0.10903983294056749
1.0056508627156788,0.10899470332981558
1.0066510127531882,0.10894962469821755
1.0076511627906977,0.10890459694375668
1.008651312828207,0.10885961996471767
1.0096514628657165,0.10881469365968538
1.010651612903226,0.10876981792754381
1.011651762940735,0.10872499266747476
1.0126519129782445,0.1086802177789568
1.013652063015754,0.10863549316176391
1.0146522130532634,0.1085908187159646
1.0156523630907728,0.10854619434192052
1.016652513128282,0.10850161994028538
1.0176526631657914,0.10845709541200388
1.0186528132033008,0.1084126206583105
1.0196529632408102,0.10836819558072837
