x,rho
0.37580637659414856,0.14294737750052824
0.3773066016504126,0.14294958742921
0.37880682670667665,0.1429518063836945
0.3803070517629407,0.14295403437886914
0.3818072768192048,0.1429562714244813
0.38330750187546886,0.1429585175190095
0.38480772693173293,0.14296077266708598
0.386307951987997,0.14296303686561493
0.38780817704426107,0.14296531013408337
0.38930840210052514,0.14296759250657942
0.3908086271567892,0.14296988389801554
0.3923088522130533,0.14297218435174616
0.39380907726931735,0.14297449387679786
0.39530930232558137,0.14297681248509203
0.39680952738184544,0.14297914014287647
0.3983097524381095,0.14298147692948585
0.3998099774943736,0.1429838227572927
0.40131020255063765,0.14298617769319658
0.4028104276069017,0.14298854172665232
0.4043106526631658,0.1429909148389493
0.40581087771942986,0.14299329705538757
0.40731110277569393,0.14299568836262277
0.408811327831958,0.14299808871031075
0.4103115528882221,0.14300049830656586
0.41181177794448615,0.14300291693702805
0.41331200300075016,0.1430053446758518
0.41481222805701423,0.14300778146295431
0.4163124531132783,0.14301022743435954
0.4178126781695424,0.14301268252483162
0.41931290322580644,0.14301514674065427
0.4208131282820705,0.14301762018663924
0.4223133533383346,0.14302010255570147
0.42381357839459866,0.14302259428000366
0.4253138034508627,0.14302509503176822
0.4268140285071268,0.1430276049252639
0.42831425356339087,0.14303012385688754
0.42981447861965494,0.14303265215164343
0.43131470367591895,0.14303518949044408
0.432814928732183,0.1430377359790842
0.4343151537884471,0.14304029160570178
0.43581537884471117,0.14304285643369008
0.43731560390097524,0.14304543040632783
0.4388158289572393,0.14304801354424757
0.4403160540135034,0.14305060585436213
0.44181627906976745,0.14305320735046673
0.4433165041260315,0.14305581802105655
0.4448167291822956,0.14305843786439035
0.44631695423855966,0.14306106689870338
0.44781717929482373,0.14306370511654143
0.44931740435108775,0.14306635252451158
0.4508176294073518,0.143069009131006
0.4523178544636159,0.14307167493898507
0.45381807951987996,0.14307434994336163
0.45531830457614403,0.14307703415906314
0.4568185296324081,0.14307972758000162
0.45831875468867217,0.14308243021277645
0.45981897974493624,0.1430851420697831
0.4613192048012003,0.14308786313992622
0.4628194298574644,0.1430905934362603
0.46431965491372845,0.14309333295801938
0.4658198799699925,0.14309608170937307
0.46732010502625654,0.14309883971083953
0.4688203300825206,0.14310160692947888
0.4703205551387847,0.14310438340149242
0.47182078019504875,0.14310716910682927
0.4733210052513128,0.14310996406746357
0.4748212303075769,0.14311276829837266
0.47632145536384096,0.14311558174746852
0.47782168042010503,0.14311840448774016
0.4793219054763691,0.14312123648066083
0.4808221305326332,0.1431240777391963
0.48232235558889724,0.143126928272443
0.4838225806451613,0.14312978812172492
0.48532280570142533,0.14313265721168547
0.4868230307576894,0.14313553559178452
0.48832325581395347,0.14313842325241272
0.48982348087021754,0.14314132020371037
0.4913237059264816,0.14314422644546823
0.4928239309827457,0.14314714199957354
0.49432415603900975,0.1431500668548016
0.4958243810952738,0.1431530010078106
0.4973246061515379,0.14315594447495228
0.49882483120780197,0.14315889725440586
0.500325056264066,0.1431618593143775
0.5018252813203301,0.14316483076893058
0.5033255063765941,0.1431678115063209
0.5048257314328582,0.14317080155186745
0.5063259564891223,0.14317380096278395
0.5078261815453864,0.14317680971287924
0.5093264066016504,0.14317982783979857
0.5108266316579145,0.14318285527126506
0.5123268567141785,0.14318589208102211
0.5138270817704426,0.14318893821451004
0.5153273068267067,0.14319199370837854
0.5168275318829707,0.14319505856208226
0.5183277569392348,0.14319813278330187
0.5198279819954988,0.14320121637501174
0.521328207051763,0.14320430934904815
0.522828432108027,0.14320741170277432
0.5243286571642911,0.14321052343849514
0.5258288822205551,0.14321364453903068
0.5273291072768193,0.14321677504442015
0.5288293323330833,0.14321991498178577
0.5303295573893473,0.143223064290293
0.5318297824456114,0.14322622300160337
0.5333300075018754,0.14322939108706603
0.5348302325581396,0.14323256860867178
0.5363304576144036,0.1432357556036997
0.5378306826706677,0.14323895197428166
0.5393309077269317,0.14324215777998253
0.5408311327831958,0.14324537296247777
0.5423313578394598,0.14324859766137088
0.543831582895724,0.1432518317643303
0.545331807951988,0.14325507525095313
0.5468320330082521,0.1432583282367513
0.5483322580645161,0.14326159072698316
0.5498324831207801,0.14326486255689763
0.5513327081770443,0.14326814398154109
0.5528329332333083,0.14327143477261164
0.5543331582895724,0.1432747350651618
0.5558333833458364,0.1432780447510698
0.5573336084021006,0.1432813640138749
0.5588338334583646,0.14328469282545786
0.5603340585146287,0.14328803100262655
0.5618342835708927,0.1432913787056528
0.5633345086271568,0.1432947359006213
0.5648347336834209,0.14329810265453705
0.5663349587396849,0.14330147885931316
0.567835183795949,0.14330486457617553
0.569335408852213,0.1433082598126544
0.5708356339084771,0.1433116645654135
0.5723358589647412,0.14331507883672867
0.5738360840210053,0.14331850264344623
0.5753363090772693,0.14332193597391402
0.5768365341335334,0.14332537884257507
0.5783367591897974,0.14332883126620113
0.5798369842460616,0.1433322932332383
0.5813372093023256,0.1433357647462479
0.5828374343585897,0.14333924580983234
0.5843376594148537,0.14334273645365062
0.5858378844711177,0.14334623664323598
0.5873381095273819,0.14334974641850506
0.5888383345836459,0.14335326576532376
0.59033855963991,0.1433567947206407
0.591838784696174,0.14336033322690026
0.5933390097524381,0.14336388132721614
0.5948392348087022,0.14336743901949855
0.5963394598649663,0.14337100631015967
0.5978396849212303,0.14337458321826776
0.5993399099774944,0.1433781697300942
0.6008401350337584,0.14338176585123252
0.6023403600900225,0.14338537159749973
0.6038405851462866,0.14338898697384506
0.6053408102025506,0.1433926119723996
0.6068410352588147,0.14339624660192712
0.6083412603150787,0.14339989087281785
0.6098414853713429,0.14340354478639525
0.6113417104276069,0.14340720835515397
0.612841935483871,0.14341088157300294
0.614342160540135,0.14341456444723996
0.6158423855963991,0.14341825699153543
0.6173426106526632,0.1434219592039373
0.6188428357089273,0.1434256710973402
0.6203430607651913,0.14342939266278434
0.6218432858214553,0.1434331239220187
0.6233435108777194,0.14343686484567897
0.6248437359339835,0.14344061548320497
0.6263439609902476,0.1434443758286579
0.6278441860465116,0.14344814586801263
0.6293444111027757,0.14345192562702064
0.6308446361590397,0.14345571509843538
0.6323448612153039,0.14345951428944773
0.6338450862715679,0.1434633232550331
0.635345311327832,0.14346714188880513
0.636845536384096,0.14347097027584896
0.63834576144036,0.1434748083997612
0.6398459864966242,0.14347865628575712
0.6413462115528882,0.14348251391278416
0.6428464366091523,0.14348638127886207
0.6443466616654163,0.14349025843731544
0.6458468867216804,0.1434941453527631
0.6473471117779445,0.14349804205358715
0.6488473368342086,0.143501948519481
0.6503475618904726,0.14350586476093619
0.6518477869467367,0.1435097908154938
0.6533480120030007,0.14351372665297954
0.6548482370592649,0.14351767229195464
0.6563484621155289,0.14352162776252544
0.6578486871717929,0.14352559302793297
0.659348912228057,0.14352956811160109
0.660849137284321,0.14353355303922408
0.6623493623405852,0.14353754777364852
0.6638495873968492,0.14354155235852162
0.6653498124531133,0.14354556679201042
0.6668500375093773,0.14354959105080187
0.6683502625656415,0.14355362513306646
0.6698504876219055,0.14355766911528645
0.6713507126781696,0.14356172293347358
0.6728509377344336,0.14356578668203676
0.6743511627906976,0.14356986021379817
0.6758513878469617,0.14357394366264817
0.6773516129032258,0.1435780370092464
0.6788518379594899,0.14358214023828067
0.6803520630157539,0.14358625341710216
0.681852288072018,0.1435903764528933
0.683352513128282,0.14359450941650279
0.6848527381845462,0.1435986522508473
0.6863529632408102,0.14360280503275225
0.6878531882970743,0.14360696773733014
0.6893534133533383,0.14361114037379968
0.6908536384096025,0.14361532290703313
0.6923538634658665,0.14361951547735824
0.6938540885221305,0.1436237179395037
0.6953543135783946,0.14362793028598989
0.6968545386346586,0.14363215269896965
0.6983547636909228,0.14363638504998302
0.6998549887471868,0.1436406274246981
0.7013552138034509,0.14364487973564585
0.7028554388597149,0.14364914203140383
0.704355663915979,0.1436534142256022
0.705855888972243,0.14365769648470172
0.7073561140285072,0.14366198875659056
0.7088563390847712,0.14366629111305115
0.7103565641410352,0.14367060342954158
0.7118567891972993,0.1436749257573818
0.7133570142535633,0.14367925811790047
0.7148572393098275,0.14368360050180562
0.7163574643660915,0.1436879529969543
0.7178576894223556,0.14369231545411865
0.7193579144786196,0.1436966879446279
0.7208581395348838,0.14370107054058984
0.7223583645911478,0.14370546328255826
0.7238585896474119,0.1437098659369461
0.7253588147036759,0.14371427882725907
0.72685903975994,0.14371870162869674
0.728359264816204,0.1437231344939377
0.7298594898724681,0.14372757769074432
0.7313597149287322,0.14373203087137468
0.7328599399849962,0.14373649415743922
0.7343601650412603,0.14374096767452396
0.7358603900975244,0.14374545119477344
0.7373606151537885,0.14374994485875184
0.7388608402100525,0.1437544486553218
0.7403610652663166,0.1437589625824315
0.7418612903225806,0.14376348667053404
0.7433615153788448,0.14376802090901902
0.7448617404351088,0.143772565309334
0.7463619654913728,0.1437771198699336
0.7478621905476369,0.14378168460857743
0.7493624156039009,0.14378625953595703
0.7508626406601651,0.14379084464507547
0.7523628657164291,0.1437954399513661
0.7538630907726932,0.14380004542190952
0.7553633158289572,0.1438046611566585
0.7568635408852213,0.1438092870771587
0.7583637659414854,0.14381392322316414
0.7598639909977495,0.14381856957213457
0.7613642160540135,0.1438232261969854
0.7628644411102776,0.14382789303752289
0.7643646661665416,0.14383257013403422
0.7658648912228057,0.14383725747000237
0.7673651162790698,0.14384195507900488
0.7688653413353338,0.1438466629501665
0.7703655663915979,0.14385138109134551
0.7718657914478619,0.14385610952099886
0.7733660165041261,0.14386084825172551
0.7748662415603901,0.14386559722594586
0.7763664666166542,0.1438703565688686
0.7778666916729182,0.1438751261874824
0.7793669167291823,0.14387990611813353
0.7808671417854464,0.14388469637694384
0.7823673668417104,0.1438894969582191
0.7838675918979745,0.14389430781026055
0.7853678169542385,0.14389912906233107
0.7868680420105026,0.14390396077596487
0.7883682670667667,0.14390880264092323
0.7898684921230308,0.1439136550881694
0.7913687171792948,0.14391851780061826
0.7928689422355589,0.1439233908844804
0.7943691672918229,0.1439282743632345
0.7958693923480871,0.14393316822554708
0.7973696174043511,0.14393807249618948
0.7988698424606151,0.14394298717247744
0.8003700675168792,0.14394791222061565
0.8018702925731432,0.14395284777506648
0.8033705176294074,0.14395779370617634
0.8048707426856714,0.14396275009418363
0.8063709677419355,0.14396771690894244
0.8078711927981995,0.1439726941757035
0.8093714178544636,0.14397768190976545
0.8108716429107277,0.14398268011317597
0.8123718679669918,0.14398768876779722
0.8138720930232558,0.14399270792114882
0.8153723180795199,0.14399773755502074
0.816872543135784,0.14400277767544145
0.818372768192048,0.14400782831010064
0.8198729932483121,0.14401288944922633
0.8213732183045761,0.14401796110590473
0.8228734433608402,0.14402304329454205
0.8243736684171042,0.14402813600455563
0.8258738934733684,0.1440332392800323
0.8273741185296324,0.14403835305022716
0.8288743435858965,0.14404347742098175
0.8303745686421605,0.14404861232638516
0.8318747936984247,0.14405375781934768
0.8333750187546887,0.1440589138800494
0.8348752438109527,0.14406408053512673
0.8363754688672168,0.14406925776688592
0.8378756939234808,0.14407444561324498
0.839375918979745,0.14407964405579227
0.840876144036009,0.14408485314039104
0.8423763690922731,0.14409007284501382
0.8438765941485371,0.1440953031719351
0.8453768192048012,0.1441005441226388
0.8468770442610652,0.14410579579733537
0.8483772693173294,0.14411105805494326
0.8498774943735934,0.1441163309226565
0.8513777194298575,0.14412161456687456
0.8528779444861215,0.14412690883738563
0.8543781695423855,0.14413221381953994
0.8558783945986497,0.14413752943603245
0.8573786196549137,0.14414285578715522
0.8588788447111778,0.14414819286207536
0.8603790697674418,0.1441535406615822
0.861879294823706,0.14415889919523148
0.86337951987997,0.14416426844842792
0.8648797449362341,0.14416964842772922
0.8663799699924981,0.1441750391529666
0.8678801950487622,0.1441804404805966
0.8693804201050263,0.1441858529079703
0.8708806451612903,0.1441912759142395
0.8723808702175544,0.1441967098028852
0.8738810952738184,0.14420215441581813
0.8753813203300825,0.1442076098382463
0.8768815453863466,0.14421307606953976
0.8783817704426107,0.14421855310687376
0.8798819954988747,0.14422404093119112
0.8813822205551388,0.14422953967337387
0.8828824456114028,0.14423504920949456
0.884382670667667,0.14424056960046633
0.885882895723931,0.14424610085219003
0.8873831207801951,0.14425164296505014
0.8888833458364591,0.14425719598099113
0.8903835708927231,0.14426275983079617
0.8918837959489873,0.14426833458613447
0.8933840210052513,0.14427392024689475
0.8948842460615154,0.14427951685303914
0.8963844711177794,0.1442851243198473
0.8978846961740435,0.14429074272256015
0.8993849212303076,0.14429637207225068
0.9008851462865717,0.14430201227710515
0.9023853713428357,0.14430766354402094
0.9038855963990998,0.14431332568438876
0.9053858214553638,0.14431899896329242
0.9068860465116279,0.14432468310876603
0.908386271567892,0.14433037823979086
0.909886496624156,0.14433608436736384
0.9113867216804201,0.14434180142111336
0.9128869467366841,0.1443475295377307
0.9143871717929483,0.1443532688030161
0.9158873968492123,0.14435901897884604
0.9173876219054764,0.14436478021870136
0.9188878469617404,0.14437055259758608
0.9203880720180045,0.1443763358881685
0.9218882970742686,0.14438213021518523
0.9233885221305327,0.14438793569319522
0.9248887471867967,0.1443937522408527
0.9263889722430607,0.14439957969689934
0.9278891972993248,0.1444054183791411
0.9293894223555889,0.14441126848791241
0.930889647411853,0.14441712946046215
0.932389872468117,0.14442300164421362
0.9338900975243811,0.14442888480413033
0.9353903225806451,0.1444347791852632
0.9368905476369093,0.1444406847098511
0.9383907726931733,0.14444660141564578
0.9398909977494374,0.1444525293149563
0.9413912228057014,0.14445846837437248
0.9428914478619654,0.14446441861142156
0.9443916729182296,0.14447038005451446
0.9458918979744936,0.1444763527332375
0.9473921230307577,0.14448233661342172
0.9488923480870217,0.14448833172664402
0.9503925731432858,0.1444943380702977
0.9518927981995499,0.1445003556451442
0.953393023255814,0.1445063845139374
0.954893248312078,0.1445124246367981
0.9563934733683421,0.14451847603184487
0.9578936984246061,0.14452453870770807
0.9593939234808703,0.14453061267163442
0.9608941485371343,0.1445366979380333
0.9623943735933983,0.14454279452819307
0.9638945986496624,0.14454890242702115
0.9653948237059264,0.14455502163219425
0.9668950487621906,0.14456115223800967
0.9683952738184546,0.14456729416711933
0.9698954988747187,0.14457344745850678
0.9713957239309827,0.1445796120996818
0.9728959489872469,0.14458578827851898
0.9743961740435109,0.14459197553826553
0.975896399099775,0.1445981743558049
0.977396624156039,0.14460438455769892
0.978896849212303,0.1446106061859042
0.9803970742685671,0.14461683921743942
0.9818972993248312,0.1446230836826661
0.9833975243810953,0.14462933959606109
0.9848977494373593,0.14463560693800415
0.9863979744936234,0.14464188571321512
0.9878981995498874,0.14464817595118395
0.9893984246061516,0.14465447760515632
0.9908986496624156,0.14466079068787097
0.9923988747186797,0.14466711520428582
0.9938990997749437,0.14467345106704868
0.9953993248312079,0.14467979818215268
0.9968995498874719,0.14468615622141165
0.9983997749437359,0.14469252401545735
0.9999,0.14469887123825373
1.0014002250562641,0.1406843985889478
1.002900450112528,0.13892537228830076
1.0044006751687922,0.13759161919538224
1.0059009002250563,0.1364732565380599
1.0074011252813204,0.13549128817756945
1.0089013503375843,0.13460571917830008
1.0104015753938485,0.13379296889288084
1.0119018004501126,0.13303774928255718
1.0134020255063767,0.13232947852170368
1.0149022505626406,0.13166047217616883
1.0164024756189047,0.13102494079142465
1.0179027006751689,0.13041839368859598
1.0194029257314328,0.12983726424261474
1.020903150787697,0.1292786636802864
1.022403375843961,0.12874021330667348
1.0239036009002251,0.12821992662657206
1.025403825956489,0.12771612434054944
1.0269040510127532,0.12722737165894046
1.0284042760690173,0.1267524311639703
1.0299045011252814,0.12629022675106194
1.0314047261815453,0.12583981562350835
1.0329049512378095,0.12540036624540088
1.0344051762940736,0.12497114077294448
1.0359054013503375,0.12455148090001157
1.0374056264066016,0.1241407963403271
1.0389058514628657,0.12373855536969923
1.0404060765191299,0.1233442769950641
1.0419063015753938,0.12295752442084017
1.043406526631658,0.12257789955917855
1.044906751687922,0.12220503838720155
1.0464069767441861,0.12183860699676788
1.04790720180045,0.12147829821453286
1.0494074268567142,0.12112382869477833
1.0509076519129783,0.12077493640660661
1.0524078769692422,0.1204313784520131
1.0539081020255063,0.12009292916308799
1.0554083270817705,0.1197593784359002
1.0569085521380346,0.11943053026604135
1.0584087771942985,0.1191062014567719
1.0599090022505626,0.11878622047553546
1.0614092273068267,0.11847042643852707
1.0629094523630909,0.11815866820621103
1.0644096774193548,0.11785080357531962
1.065909902475619,0.11754669855504117
1.067410127531883,0.11724622671691799
1.068910352588147,0.11694926860947862
1.070410577644411,0.11665571122989668
1.0719108027006752,0.11636544754602701
1.0734110277569393,0.11607837606306888
1.0749112528132032,0.11579440042986634
1.0764114778694673,0.11551342908050118
1.0779117029257315,0.11523537490738593
1.0794119279819956,0.11496015496253752
1.0809121530382595,0.11468769018411758
1.0824123780945236,0.11441790514567453
1.0839126031507877,0.11415072782582548
1.0854128282070519,0.11388608939637647
1.0869130532633158,0.11362392402710968
1.08841327831958,0.11336416870565985
1.089913503375844,0.11310676307108047
1.091413728432108,0.11285164925984689
1.092913953488372,0.11259877176317996
1.0944141785446362,0.11234807729468854
1.0959144036009003,0.11209951466743293
1.0974146286571642,0.11185303467960221
1.0989148537134283,0.11160859000807898
1.1004150787696925,0.11136613510923613
1.1019153038259566,0.11112562612637367
1.1034155288822205,0.11088702080326036
1.1049157539384846,0.11065027840329524
1.1064159789947487,0.11041535963384773
1.1079162040510127,0.11018222657537781
1.1094164291072768,0.10995084261497139
1.110916654163541,0.10972117238395876
1.112416879219805,0.10949318169931474
1.113917104276069,0.1092668375085627
1.115417329332333,0.10904210783793065
1.1169175543885972,0.10881896174352722
1.1184177794448613,0.10859736926532487
1.1199180045011252,0.10837730138375677
1.1214182295573893,0.10815872997874626
1.1229184546136535,0.10794162779100568
1.1244186796699174,0.10772596838545229
1.1259189047261815,0.10751172611660119
1.1274191297824456,0.10729887609580632
1.1289193548387098,0.10708739416023022
1.1304195798949737,0.10687725684343236
1.1319198049512378,0.10666844134747411
1.133420030007502,0.10646092551644538
1.134920255063766,0.10625468781132574
1.13642048012003,0.10604970728609858
1.137920705176294,0.10584596356504264
1.1394209302325582,0.10564343682113071
1.140921155288822,0.1054421077554706
1.1424213803450862,0.10524195757772681
1.1439216054013503,0.105042967987467
1.1454218304576145,0.10484512115638016
1.1469220555138784,0.10464839971131658
1.1484222805701425,0.10445278671810505
1.1499225056264066,0.10425826566610259
1.1514227306826708,0.10406482045343754
1.1529229557389347,0.10387243537290816
1.1544231807951988,0.10368109509850133
1.155923405851463,0.10349078467249839
1.157423630907727,0.10330148949313708
1.158923855963991,0.10311319530280087
1.160424081020255,0.10292588817670764
1.1619243060765192,0.10273955451207323
1.163424531132783,0.10255418101772434
1.1649247561890472,0.10236975470413967
1.1664249812453114,0.1021862628738965
1.1679252063015755,0.10200369311250382
1.1694254313578394,0.10182203327960254
1.1709256564141035,0.1016412715005147
1.1724258814703676,0.10146139615812577
1.1739261065266318,0.10128239588508288
1.1754263315828957,0.10110425955629564
1.1769265566391598,0.1009269762817235
1.178426781695424,0.1007505353994381
1.1799270067516878,0.10057492646894668
1.181427231807952,0.10040013926476511
1.182927456864216,0.10022616377022944
1.1844276819204802,0.10005299017153473
1.185927906976744,0.09988060885199104
1.1874281320330082,0.09970901038648805
1.1889283570892724,0.09953818553615727
1.1904285821455365,0.09936812524322497
1.1919288072018004,0.09919882062604662
1.1934290322580645,0.0990302629743155
1.1949292573143286,0.09886244374443752
1.1964294823705925,0.09869535455506621
1.1979297074268567,0.0985289871827901
1.1994299324831208,0.0983633335579668
1.200930157539385,0.09819838576069767
1.2024303825956488,0.09803413601693706
1.203930607651913,0.09787057669473084
1.205430832708177,0.09770770030057908
1.2069310577644412,0.09754549947591784
1.208431282820705,0.0973839669937148
1.2099315078769692,0.09722309575517571
1.2114317329332334,0.09706287878655533
1.2129319579894973,0.09690330923607038
1.2144321830457614,0.09674438037090992
1.2159324081020255,0.09658608557433933
1.2174326331582896,0.09642841834289463
1.2189328582145535,0.09627137228366343
1.2204330832708177,0.09611494111164964
1.2219333083270818,0.09595911864721823
1.223433533383346,0.09580389881361781
1.2249337584396098,0.09564927563457734
1.226433983495874,0.09549524323197509
1.227934208552138,0.09534179582357655
1.2294344336084022,0.09518892772083921
1.2309346586646661,0.0950366333267817
1.2324348837209302,0.09488490713391472
1.2339351087771944,0.0947337437222322
1.2354353338334583,0.09458313775725996
1.2369355588897224,0.0944330839881602
1.2384357839459865,0.0942835772458896
1.2399360090022506,0.0941346124414097
1.2414362340585146,0.09398618456394711
1.2429364591147787,0.09383828867930227
1.2444366841710428,0.09369091992820516
1.245936909227307,0.09354407352471596
1.2474371342835708,0.09339774475466979
1.248937359339835,0.09325192897416326
1.250437584396099,0.09310662160808242
1.251937809452363,0.09296181814866966
1.2534380345086271,0.09281751415412946
1.2549382595648912,0.09267370524727052
1.2564384846211554,0.09253038711418417
1.2579387096774193,0.09238755550295716
1.2594389347336834,0.09224520622241815
1.2609391597899475,0.09210333514091651
1.2624393848462117,0.09196193818513285
1.2639396099024756,0.09182101133891958
1.2654398349587397,0.09168055064217162
1.2669400600150038,0.09154055218972512
1.2684402850712677,0.09140101213028415
1.2699405101275318,0.09126192666537437
1.271440735183796,0.09112329204832273
1.27294096024006,0.09098510458326209
1.274441185296324,0.09084736062416085
1.2759414103525881,0.09071005657387601
1.2774416354088522,0.09057318888322952
1.2789418604651164,0.0904367540501068
1.2804420855213803,0.09030074861857701
1.2819423105776444,0.09016516917803455
1.2834425356339085,0.09003001236236102
1.2849427606901724,0.0898952748491068
1.2864429857464366,0.0897609533586922
1.2879432108027007,0.08962704465362725
1.2894434358589648,0.08949354553774973
1.2909436609152287,0.08936045285548071
1.2924438859714928,0.08922776349109773
1.293944111027757,0.0890954743680241
1.295444336084021,0.08896358244813497
1.296944561140285,0.08883208473107874
1.2984447861965491,0.08870097825361431
1.2999450112528133,0.08857026008896268
1.3014452363090774,0.08843992734617365
1.3029454613653413,0.08830997716950616
1.3044456864216054,0.08818040673782271
1.3059459114778695,0.08805121326399697
1.3074461365341334,0.08792239399433437
1.3089463615903976,0.08779394620800557
1.3104465866466617,0.087665867216492
1.3119468117029258,0.08753815436304353
1.3134470367591897,0.0874108050221478
1.3149472618154538,0.08728381659901087
1.316447486871718,0.08715718652904912
1.317947711927982,0.08703091227739164
1.319447936984246,0.08690499133839343
1.3209481620405101,0.08677942123515868
1.3224483870967743,0.08665419951907409
1.3239486121530382,0.08652932376935177
1.3254488372093023,0.08640479159258183
1.3269490622655664,0.08628060062229413
1.3284492873218305,0.08615674851852893
1.3299495123780944,0.08603323296741634
1.3314497374343586,0.08591005168076463
1.3329499624906227,0.0857872023956563
1.3344501875468868,0.085664682874053
1.3359504126031507,0.08554249090240768
1.3374506376594149,0.08542062429128502
1.338950862715679,0.08529908087498927
1.3404510877719429,0.08517785851119929
1.341951312828207,0.085056955080611
1.3434515378844711,0.08493636848658673
1.3449517629407353,0.08481609665481146
1.3464519879969992,0.08469613753295586
1.3479522130532633,0.08457648909034558
1.3494524381095274,0.08445714931763733
1.3509526631657915,0.08433811622650068
1.3524528882220554,0.08421938784930647
1.3539531132783196,0.08410096223882073
1.3554533383345837,0.08398283746790473
1.3569535633908476,0.0838650116292204
1.3584537884471117,0.08374748283494154
1.3599540135033759,0.08363024921647028
1.36145423855964,0.08351330892419456
1.3629544636159039,0.08339666012703699
1.364454688672168,0.08328030101254297
1.3659549137284321,0.0831642297862615
1.3674551387846963,0.08304844467166522
1.3689553638409602,0.082932943909861
1.3704555888972243,0.08281772575934125
1.3719558139534884,0.0827027884957395
1.3734560390097523,0.08258813041159029
1.3749562640660165,0.08247374981609375
1.3764564891222806,0.082359645034884
1.3779567141785447,0.08224581440980173
1.3794569392348086,0.08213225629867124
1.3809571642910727,0.08201896907508073
1.3824573893473369,0.08190595112816709
1.383957614403601,0.08179320086240413
1.385457839459865,0.08168071669739455
1.386958064516129,0.08156849706766563
1.3884582895723931,0.08145654042246833
1.3899585146286573,0.08134484522558001
1.3914587396849212,0.08123340995511041
1.3929589647411853,0.08112223310331107
1.3944591897974494,0.0810113131763878
1.3959594148537133,0.08090064869431667
1.3974596399099775,0.08079023819066276
1.3989598649662416,0.08068008021240232
1.4004600900225057,0.0805701733197476
1.4019603150787696,0.0804605160859747
1.4034605401350337,0.08035110709725449
1.4049607651912979,0.08024194495248614
1.406460990247562,0.08013302826313345
1.407961215303826,0.08002435565306387
1.40946144036009,0.07991592575839025
1.4109616654163541,0.07980773722731499
1.412461890472618,0.07969978871997704
1.4139621155288822,0.07959207890830107
1.4154623405851463,0.07948460647584925
1.4169625656414104,0.07937737011767547
1.4184627906976743,0.07927036854018167
1.4199630157539385,0.07916360046097679
1.4214632408102026,0.07905706460873776
1.4229634658664667,0.0789507597230727
1.4244636909227306,0.07884468455438627
1.4259639159789947,0.07873883786374747
1.4274641410352589,0.07863321842275907
1.4289643660915228,0.07852782501342924
1.430464591147787,0.07842265642804537
1.431964816204051,0.07831771146904964
1.4334650412603152,0.0782129889489166
1.434965266316579,0.0781084876900326
1.4364654913728432,0.07800420652457718
1.4379657164291073,0.07790014429440612
1.4394659414853714,0.0777962998509365
1.4409661665416353,0.07769267205503327
1.4424663915978995,0.07758925977689765
1.4439666166541636,0.07748606189595734
1.4454668417104275,0.0773830773007582
1.4469670667666916,0.07728030488885755
1.4484672918229557,0.07717774356671933
1.4499675168792199,0.0770753922496105
1.4514677419354838,0.07697324986149917
1.452967966991748,0.07687131533495421
1.454468192048012,0.07676958761104638
1.4559684171042762,0.07666806563925072
1.45746864216054,0.0765667483773507
1.4589688672168042,0.07646563479134343
1.4604690922730683,0.07636472385534658
1.4619693173293324,0.07626401455150641
1.4634695423855963,0.0761635058699072
1.4649697674418605,0.07606319680848195
1.4664699924981246,0.0759630863729246
1.4679702175543885,0.0758631735766031
1.4694704426106526,0.07576345744047419
1.4709706676669168,0.07566393699299895
1.4724708927231809,0.07556461127005984
1.4739711177794448,0.07546547931487882
1.475471342835709,0.07536654017793665
1.476971567891973,0.0752677929168933
1.4784717929482372,0.07516923659650952
1.479972018004501,0.07507087028856935
1.4814722430607652,0.07497269307180399
1.4829724681170293,0.07487470403181656
1.4844726931732932,0.07477690226100774
1.4859729182295573,0.07467928685850281
1.4874731432858215,0.07458185693007939
1.4889733683420856,0.07448461158809637
1.4904735933983495,0.0743875499514235
1.4919738184546136,0.07429067114537244
1.4934740435108778,0.07419397430162826
1.4949742685671419,0.07409745855818217
1.4964744936234058,0.07400112305926498
1.49797471867967,0.07390496695528169
1.499474943735934,0.07380898940274662
1.500975168792198,0.07371318956421964
1.502475393848462,0.07361756660824331
1.5039756189047262,0.07352211970928069
1.5054758439609903,0.07342684804765393
1.5069760690172542,0.0733317508094839
1.5084762940735184,0.07323682718663053
1.5099765191297825,0.07314207637663367
1.5114767441860466,0.07304749758265525
1.5129769692423105,0.07295309001342157
1.5144771942985746,0.072858852883167
1.5159774193548388,0.07276478541157781
1.5174776444111027,0.07267088682373714
1.5189778694673668,0.07257715635007043
1.520478094523631,0.07248359322629179
1.521978319579895,0.07239019669335078
1.523478544636159,0.07229696599738009
1.524978769692423,0.07220390038964379
1.5264789947486872,0.0721109991264863
1.5279792198049513,0.07201826146928189
1.5294794448612152,0.07192568668438498
1.5309796699174794,0.07183327404308085
1.5324798949737435,0.0717410228215373
1.5339801200300076,0.07164893230075646
1.5354803450862715,0.0715570017665277
1.5369805701425356,0.0714652305093807
1.5384807951987998,0.0713736178245394
1.5399810202550637,0.07128216301187634
1.5414812453113278,0.07119086537586766
1.542981470367592,0.07109972422554864
1.544481695423856,0.07100873887446973
1.54598192048012,0.07091790864065313
1.547482145536384,0.07082723284654999
1.5489823705926482,0.07073671081899813
1.5504825956489123,0.07064634188917998
1.5519828207051762,0.07055612539258152
